id,Latitude,Longitude,Cd (mg/kg),Cr (mg/kg),Ni (mg/kg),Pb (mg/kg),Zn (mg/kg),Cu (mg/kg),Co (mg/kg),Predicted class
10996,-27.315,28.3914,0.0,193.06,99.58,10.5,72.48,81.14,64.36,moderate contamination
10997,-27.1217,28.1981,0.0,67.76,54.51,14.21,56.65,51.52,23.35,low contamination
10998,-27.0603,28.0833,0.0,29.65,30.9,15.12,35.29,23.22,13.11,very low contamination
10999,-27.9142,29.2786,0.0,22.31,14.91,15.18,26.6,10.99,8.39,very low contamination
11000,-27.9422,29.7964,0.0,51.65,28.02,25.06,39.59,24.71,14.15,very low contamination
11001,-27.8267,29.8911,0.0,206.49,69.05,29.87,56.6,91.45,66.78,moderate contamination
11002,-27.6378,29.7458,0.0,28.67,17.43,18.01,38.89,13.58,8.14,very low contamination
11003,-27.3856,29.7022,0.0,27.63,12.16,16.42,36.25,11.15,4.42,very low contamination
11004,-27.3231,29.1825,0.0,121.18,64.14,16.83,74.3,56.52,27.62,moderate contamination
11005,-27.1383,29.26,0.0,211.99,128.85,5.53,65.96,68.2,37.1,moderate contamination
11006,-30.4217,26.8006,0.0,97.28,20.91,8.19,39.68,22.09,14.67,moderate contamination
11007,-30.6108,26.7589,0.0,40.79,18.46,9.04,39.47,11.93,8.02,very low contamination
11008,-30.6561,27.1281,0.0,27.03,17.68,22.34,34.22,13.84,15.05,very low contamination
11009,-30.7083,27.7489,0.0,31.0,14.08,8.01,43.76,10.28,7.9,very low contamination
11010,-30.4258,27.5614,0.0,10.77,14.33,14.04,28.51,8.04,6.72,very low contamination
11011,-30.9583,26.3347,0.0,54.11,28.67,10.07,49.4,26.81,14.87,very low contamination
11012,-30.6458,26.0425,0.0,26.02,18.39,12.99,43.48,13.15,9.18,very low contamination
11013,-30.1597,26.5817,0.0,48.87,20.87,8.66,30.91,14.55,7.83,very low contamination
11014,-29.6786,26.1447,0.0,47.68,31.25,23.51,79.95,26.7,11.69,very low contamination
11015,-29.3747,26.2047,0.0,64.28,19.73,5.47,23.83,15.61,7.38,very low contamination
11016,-29.6636,26.3133,0.0,46.55,22.69,13.56,30.71,21.6,15.71,very low contamination
11017,-29.63,26.7828,0.0,67.92,31.31,5.46,37.09,35.39,11.0,low contamination
11018,-29.8197,27.0256,0.0,22.41,19.08,7.26,31.03,10.24,3.36,very low contamination
11019,-29.6247,27.0011,0.0,48.1,23.0,7.89,43.21,30.77,11.87,very low contamination
11020,-29.3508,27.28,0.0,31.95,18.52,22.07,53.74,16.01,10.07,very low contamination
11021,-29.2344,27.4497,0.0,28.96,12.26,7.43,25.25,8.79,3.27,very low contamination
11022,-29.072,27.5081,0.0,19.14,8.99,6.33,24.67,5.93,1.81,very low contamination
11023,-28.8847,27.8656,0.0,13.89,9.3,6.95,14.25,4.35,1.41,very low contamination
11024,-28.7761,27.2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,very low contamination
11025,-28.4767,27.17,0.0,40.77,12.57,6.99,27.4,11.51,4.79,very low contamination
11026,-28.1322,27.2467,0.0,83.44,31.81,9.31,45.74,28.7,11.57,moderate contamination
11027,-28.4439,26.4358,0.0,112.31,59.67,11.83,65.99,35.78,17.81,moderate contamination
11028,-28.6581,26.3969,0.0,77.78,40.59,16.71,79.79,32.72,14.58,low contamination
11029,-28.3517,26.1708,0.0,70.9,40.11,15.85,80.39,33.55,14.79,low contamination
11030,-28.0783,26.28,0.0,90.2,29.25,7.3,35.97,12.8,10.12,moderate contamination
11031,-27.8506,26.2822,0.0,24.74,12.65,6.38,17.44,8.96,3.52,very low contamination
11032,-28.9386,26.3628,0.955,307.26,177.34,9.91,33.7,42.05,27.69,moderate contamination
11033,-27.8592,26.8136,0.0,30.84,15.39,8.95,34.92,9.96,4.54,very low contamination
11034,-27.7058,27.1031,0.0,49.97,21.57,8.07,42.75,20.66,5.21,very low contamination
11035,-27.57,26.8992,0.0,51.13,32.29,15.03,51.36,24.89,11.92,very low contamination
11036,-27.0497,26.7997,0.0,22.34,12.75,3.71,10.08,4.57,1.09,very low contamination
11037,-27.2106,27.3369,0.0,180.46,71.03,6.39,27.11,19.3,9.1,moderate contamination
11038,-27.8806,27.4522,0.0,137.97,46.53,8.31,65.28,43.35,27.33,moderate contamination
11039,-27.9286,27.7583,0.0,36.95,16.11,18.82,26.28,13.02,8.88,very low contamination
11040,-29.535,18.9281,0.0,31.62,18.44,9.23,44.8,20.49,6.31,very low contamination
11041,-29.6317,18.725,0.0,18.96,10.47,7.85,28.04,10.61,3.02,very low contamination
11042,-29.3953,18.6503,0.0,20.53,11.34,9.94,38.34,12.1,4.46,very low contamination
11043,-29.1597,18.7286,0.037,37.32,61.82,35.51,138.74,93.47,9.14,very low contamination
11044,-29.0614,18.5353,0.0,35.34,21.61,13.15,57.72,29.17,8.85,very low contamination
11045,-29.2194,18.3469,0.0,17.15,10.48,13.26,32.63,15.0,3.53,very low contamination
11046,-29.4047,18.3181,0.0,26.0,14.39,14.02,59.67,19.12,7.79,very low contamination
11047,-29.7464,18.1589,0.0,25.94,11.5,9.36,32.82,12.72,4.02,very low contamination
11048,-29.9072,18.4247,0.0,38.43,19.07,14.13,69.24,20.24,10.17,very low contamination
11049,-29.8289,19.3683,0.0,31.94,16.22,11.31,38.57,15.39,5.18,very low contamination
11050,-29.5144,19.6317,0.0,35.62,24.83,11.99,103.95,29.55,9.59,very low contamination
11051,-29.2225,19.7572,0.0,42.06,19.75,12.78,61.54,20.72,7.82,very low contamination
11052,-29.1242,19.4106,0.0,21.08,28.82,17.69,140.08,50.91,10.02,very low contamination
11053,-29.4394,17.7303,0.0,21.56,7.57,10.41,21.89,9.72,2.05,very low contamination
11054,-29.2836,17.7467,0.0,43.77,24.75,19.9,110.05,32.24,13.81,very low contamination
11055,-28.9333,17.7497,0.0,32.36,22.67,9.52,78.5,30.55,10.45,very low contamination
11056,-29.1403,17.1297,0.0,45.58,32.67,9.14,88.71,36.34,17.64,very low contamination
11057,-29.1047,16.8419,0.0,22.56,13.2,5.14,23.8,7.5,4.38,very low contamination
11058,-29.7897,17.4311,0.0,25.87,8.15,11.02,35.44,8.75,4.6,very low contamination
11059,-28.6897,16.5667,0.0,19.88,11.26,6.11,21.78,5.73,3.67,very low contamination
11060,-28.1864,17.1244,0.0,27.98,19.19,13.41,64.2,34.2,11.0,very low contamination
11061,-28.3236,17.1881,0.0,22.2,21.49,14.26,89.52,33.49,13.46,very low contamination
11062,-28.4344,16.9814,0.0,44.58,19.93,14.45,74.7,14.75,11.54,very low contamination
11063,-30.1981,17.3047,0.0,45.46,9.77,10.28,27.44,8.1,4.29,very low contamination
11064,-30.6006,17.6022,0.0,13.89,6.52,15.17,32.13,5.78,4.68,very low contamination
11065,-30.9683,17.8364,0.0,17.85,6.43,23.19,39.92,7.1,4.0,very low contamination
11066,-31.1975,17.8608,0.0,47.79,11.34,13.19,39.66,10.86,5.47,very low contamination
11067,-30.2483,17.6497,0.0,23.23,7.37,12.61,48.08,9.87,7.72,very low contamination
11068,-30.2019,17.945,0.0,23.34,13.96,18.33,83.66,21.51,10.63,very low contamination
11069,-30.645,18.1247,0.0,24.73,9.15,21.55,29.16,5.72,9.14,very low contamination
11070,-30.3911,18.1372,0.0,6.4,5.68,12.85,109.54,5.99,5.01,very low contamination
11071,-30.2031,18.0445,0.0,20.63,11.7,20.5,49.78,7.56,11.03,very low contamination
11072,-30.0792,18.2547,0.0,8.71,7.01,15.41,65.42,8.1,7.09,very low contamination
11073,-30.4175,18.5953,0.0,23.07,12.93,12.68,94.71,15.18,7.02,very low contamination
11074,-30.3097,18.8581,0.0,53.92,33.63,15.53,102.65,52.38,16.27,very low contamination
11075,-30.8817,18.7136,0.0,38.21,14.56,13.91,55.02,16.07,4.69,very low contamination
11076,-30.8153,19.0297,0.0,42.1,21.41,10.09,79.55,22.67,8.37,very low contamination
11077,-30.9508,19.4703,0.0,58.91,28.23,30.2,79.95,33.5,13.16,very low contamination
11078,-30.7133,19.8542,0.0,35.57,26.02,23.57,116.41,35.73,10.06,very low contamination
11079,-30.5636,19.9303,0.0,66.13,36.54,10.03,91.3,34.95,13.74,low contamination
11080,-30.6469,19.3431,0.0,45.46,49.04,4.94,58.95,54.45,20.0,very low contamination
11081,-30.5178,19.3014,0.0,14.09,65.52,2.14,49.11,96.42,27.68,very low contamination
11082,-30.3967,19.2331,0.0,38.28,34.07,9.19,69.23,58.13,15.92,very low contamination
11083,-30.0503,19.4472,0.0,18.45,40.98,5.14,91.48,130.53,18.18,very low contamination
11084,-24.7767,29.1556,0.0,112.9,45.71,8.29,63.02,32.03,9.5,moderate contamination
11085,-24.8586,28.7858,0.0,124.3,59.01,14.61,67.87,44.1,32.09,moderate contamination
11086,-24.5939,28.2833,0.0,77.77,39.81,14.24,31.54,10.33,17.67,low contamination
11087,-24.2317,28.2086,0.0,15.97,7.47,4.15,45.9,4.22,2.72,very low contamination
11088,-24.0139,28.3869,0.0,41.72,21.34,15.68,18.43,17.94,11.11,very low contamination
11089,-23.5297,28.6914,0.0,50.74,26.52,6.66,20.92,12.62,8.84,very low contamination
11090,-23.2458,28.4533,0.0,89.07,32.89,9.1,52.55,16.5,11.22,moderate contamination
11091,-23.2978,28.2686,0.0,64.27,48.29,17.81,39.39,25.16,11.97,low contamination
11092,-23.1525,28.2147,0.0,65.09,25.9,6.97,18.21,12.19,6.62,low contamination
11093,-22.7133,28.3883,0.0,47.11,24.05,7.42,38.13,18.42,6.86,very low contamination
11094,-22.7486,28.7475,0.0,38.88,35.26,3.8,52.56,22.21,10.1,very low contamination
11095,-22.6345,28.7797,0.0,44.19,28.42,11.99,35.04,19.23,7.95,very low contamination
11096,-22.6739,29.0642,0.0,106.5,64.57,10.74,88.0,41.07,17.5,moderate contamination
11097,-22.2439,29.3736,0.0,16.36,13.69,1.35,6.4,4.56,1.07,very low contamination
11098,-22.4992,29.2081,0.0,87.97,156.33,7.67,86.19,23.91,13.97,low contamination
11099,-22.5883,29.32,0.0,56.03,47.54,8.5,85.91,41.82,16.59,low contamination
11100,-22.8783,29.2094,0.0,117.68,153.88,3.56,54.11,35.36,21.18,moderate contamination
11101,-23.3581,29.3161,0.0,127.48,66.18,7.81,48.02,29.09,12.19,moderate contamination
11102,-23.2928,29.1517,0.0,71.84,28.16,14.26,13.71,10.95,11.36,low contamination
11103,-23.4153,29.2842,0.0,124.78,58.45,6.48,39.04,23.69,7.74,moderate contamination
11104,-23.4472,29.8994,0.0,79.74,62.22,9.81,76.34,92.22,29.26,moderate contamination
11105,-23.7108,30.1297,0.0,131.47,51.19,34.8,93.63,48.44,10.78,moderate contamination
11106,-23.9114,30.675,0.0,265.2,217.5,7.63,113.1,81.68,49.28,moderate contamination
11107,-23.6989,30.8728,0.0,30.56,24.56,6.44,52.96,31.89,8.96,very low contamination
11108,-23.6833,30.9936,0.0,26.01,21.99,10.89,51.98,47.84,9.63,very low contamination
11109,-23.9214,31.0394,0.0,67.19,44.38,5.48,29.64,68.95,6.3,moderate contamination
11110,-23.8858,29.6883,0.0,82.22,38.43,10.53,31.42,15.81,8.61,moderate contamination
11111,-23.6414,29.6222,0.0,107.59,54.54,8.84,37.94,40.0,14.86,moderate contamination
11112,-23.7358,29.4081,0.0,221.53,169.27,8.15,52.73,32.64,14.86,moderate contamination
11113,-23.9195,29.3269,0.0,41.0,22.77,8.86,24.89,20.48,8.74,very low contamination
11114,-24.0697,29.35,0.0,126.21,56.73,6.02,129.66,41.92,14.18,moderate contamination
11115,-24.2933,29.2794,0.0,34.81,21.11,8.07,34.17,23.03,10.75,very low contamination
11116,-23.9742,28.9531,0.0,46.06,39.34,13.07,17.22,16.43,9.65,very low contamination
11117,-24.0314,28.7736,0.0,6.76,1.72,7.22,44.12,1.74,0.39,very low contamination
11118,-24.117,28.7214,0.0,34.51,11.58,6.33,9.56,17.52,2.95,very low contamination
11119,-24.4736,28.7444,0.0,136.64,24.16,11.1,28.22,26.05,19.36,moderate contamination
11120,-32.7181,18.9175,0.0,13.37,7.2,3.86,65.06,6.42,0.5,very low contamination
11121,-32.2858,18.8942,0.0,0.56,2.61,3.65,3.66,0.86,0.33,very low contamination
11122,-32.1683,18.8225,0.0,13.04,2.44,2.38,13.48,1.41,0.67,very low contamination
11123,-32.2172,18.6853,0.0,0.62,5.24,3.13,2.75,0.83,0.94,very low contamination
11124,-32.1319,18.4828,0.0,4.39,1.2,2.62,11.83,0.72,0.56,very low contamination
11125,-32.1331,18.4814,0.0,0.91,4.99,2.76,60.9,1.59,0.76,very low contamination
11126,-31.6861,18.2261,0.0,61.06,17.57,8.76,36.67,13.61,6.98,very low contamination
11127,-31.2783,18.2875,0.0,27.07,11.19,7.48,42.16,13.97,6.29,very low contamination
11128,-31.0519,18.1078,0.0,7.46,22.75,11.5,51.74,10.48,6.46,very low contamination
11129,-31.1569,18.5656,0.0,33.37,19.66,14.28,51.71,18.53,9.55,very low contamination
11130,-34.1128,18.8872,0.0,8.13,11.68,12.91,7.91,6.68,0.95,very low contamination
11131,-34.2106,19.3819,0.0,26.83,31.71,23.92,72.1,19.58,19.37,very low contamination
11132,-34.4395,19.8442,0.0,45.89,58.06,34.71,162.12,40.05,22.07,very low contamination
11133,-34.7708,20.0311,0.0,2.12,35.86,2.02,11.48,5.95,5.37,very low contamination
11134,-34.4006,20.1514,0.0,11.46,6.61,12.72,12.18,5.42,1.9,very low contamination
11135,-34.085,20.6367,0.0,17.94,20.93,10.26,41.12,9.53,6.29,very low contamination
11136,-34.2661,21.0242,0.0,41.67,25.54,21.1,34.15,11.36,12.99,very low contamination
11137,-34.3281,21.4025,0.0,13.78,11.7,5.44,17.74,3.51,2.47,very low contamination
11138,-34.1717,21.3264,0.0,22.13,8.57,7.98,25.35,4.89,2.09,very low contamination
11139,-33.9047,21.7064,0.0,4.06,6.57,8.86,79.85,3.11,0.18,very low contamination
11140,-33.7828,21.2239,0.0,20.98,30.82,13.94,85.71,15.55,10.5,very low contamination
11141,-33.5125,21.6617,0.0,10.8,8.15,9.37,31.78,8.21,3.8,very low contamination
11142,-33.62,21.8017,0.0,12.55,10.46,8.6,33.17,7.46,2.76,very low contamination
11143,-33.6775,22.2458,0.0,29.7,36.65,31.01,107.4,21.35,12.85,very low contamination
11144,-33.6761,22.2461,0.0,21.46,30.77,13.53,83.85,22.43,11.98,very low contamination
11145,-33.94,22.7181,0.0,15.42,20.69,8.77,11.98,3.03,0.3,very low contamination
11146,-33.9689,23.7278,0.0,8.1,1.8,5.11,11.63,0.48,0.31,very low contamination
11147,-26.8486,24.3519,0.001,50.93,68.91,10.21,27.98,8.51,5.34,very low contamination
11148,-26.7369,24.3717,0.001,42.75,66.28,7.17,23.78,7.83,4.46,very low contamination
11149,-26.2211,23.9136,0.001,29.44,58.03,3.94,9.3,2.6,1.88,very low contamination
11150,-26.1828,23.4108,0.001,26.46,58.43,3.22,14.77,2.51,1.78,very low contamination
11151,-26.1553,23.4664,0.001,27.41,59.75,3.23,14.69,2.52,1.34,very low contamination
11152,-25.8644,23.4314,0.001,27.41,73.61,2.26,11.94,4.71,1.29,very low contamination
11153,-25.8922,24.0003,0.001,28.2,68.06,3.28,22.4,2.51,1.54,very low contamination
11154,-25.7672,23.7064,0.001,29.82,90.38,3.08,14.4,2.22,2.1,very low contamination
11155,-25.6614,23.6967,0.001,25.66,85.49,2.88,11.1,1.34,1.42,very low contamination
11156,-25.3067,23.3681,0.001,25.36,75.62,2.39,10.43,2.41,1.43,very low contamination
11157,-25.505,22.8683,0.001,24.0,83.08,2.48,14.99,1.93,1.24,very low contamination
11158,-26.2914,23.1706,0.001,27.98,80.56,3.37,17.33,2.37,1.26,very low contamination
11159,-26.2933,23.1583,0.001,36.6,72.61,8.6,61.37,12.65,4.45,very low contamination
11160,-26.4714,23.0964,0.001,28.59,68.45,7.0,18.14,2.94,1.56,very low contamination
11161,-26.5803,22.6714,0.001,27.8,77.98,3.44,12.46,2.76,1.51,very low contamination
11162,-26.4847,22.4283,0.001,24.88,85.25,3.54,12.63,1.7,1.21,very low contamination
11163,-26.7183,22.3631,0.001,21.17,15.56,4.7,22.63,8.83,3.69,very low contamination
11164,-26.7411,22.3047,0.001,10.83,7.12,2.11,10.83,3.58,1.3,very low contamination
11165,-27.0422,22.1436,0.001,10.61,7.52,1.49,9.24,2.32,1.11,very low contamination
11166,-27.2808,22.2181,0.001,12.79,7.33,1.73,15.36,3.07,1.34,very low contamination
11167,-27.5358,22.3389,0.001,18.92,9.52,3.02,17.65,4.43,2.24,very low contamination
11168,-27.6844,22.5128,0.001,13.73,8.13,2.25,10.96,3.76,1.6,very low contamination
11169,-27.8719,22.6092,0.001,32.01,91.36,6.24,17.94,5.52,2.67,very low contamination
11170,-27.9244,22.7722,0.001,40.55,96.63,5.73,29.62,15.38,5.46,very low contamination
11171,-27.9086,22.9614,0.001,36.24,89.56,8.99,27.98,8.86,3.77,very low contamination
11172,-27.9661,23.0353,0.001,47.41,94.81,18.73,42.32,12.92,5.97,very low contamination
11173,-27.5833,21.9981,0.001,31.88,104.33,9.19,31.32,6.27,2.32,very low contamination
11174,-27.1714,21.8739,0.001,28.17,121.26,4.45,55.76,1.6,1.68,very low contamination
11175,-27.0831,21.2906,0.001,30.32,169.62,5.47,36.2,3.47,1.84,very low contamination
11176,-27.2575,21.4425,0.001,28.52,110.63,4.38,22.41,3.48,1.8,very low contamination
11177,-27.3736,21.3983,0.001,33.29,165.3,5.47,31.12,2.92,1.8,very low contamination
11178,-27.6142,21.3547,0.001,29.11,109.28,4.3,20.97,4.96,1.66,very low contamination
11179,-28.0808,21.1544,0.001,58.54,128.33,15.25,77.15,15.39,6.85,very low contamination
11180,-28.4147,21.2494,0.001,46.28,114.15,9.87,64.19,10.94,3.95,very low contamination
11181,-28.4264,21.3142,0.001,45.45,110.17,8.32,45.69,8.37,3.2,very low contamination
11182,-27.7767,20.8342,0.001,29.99,108.65,3.68,27.2,3.15,1.63,very low contamination
11183,-27.2306,20.7939,0.001,32.59,122.09,4.36,21.8,3.32,1.76,very low contamination
11184,-27.9731,20.7528,0.001,28.83,110.64,4.16,25.29,3.59,1.52,very low contamination
11185,-26.2919,20.5839,0.001,37.73,117.3,3.97,70.75,5.75,2.39,very low contamination
11186,-26.107,20.4869,0.001,44.07,113.8,6.28,41.57,9.81,3.79,very low contamination
11187,-26.2286,20.8058,0.001,31.7,111.35,5.07,22.69,3.25,1.77,very low contamination
11188,-25.9339,20.5839,0.001,31.44,118.13,4.12,29.75,4.29,1.99,very low contamination
11189,-25.7778,20.6611,0.001,29.5,122.9,2.92,19.57,2.43,1.69,very low contamination
11190,-25.5861,20.4043,0.001,31.65,126.19,4.66,29.41,4.65,2.12,very low contamination
11191,-25.4769,20.5575,0.001,36.89,128.13,6.4,50.97,10.77,3.61,very low contamination
11192,-25.2986,20.53,0.001,37.4,141.75,7.61,54.28,8.54,2.8,very low contamination
11193,-25.1347,20.3839,0.001,5.62,5.9,2.28,15.59,3.83,2.1,very low contamination
11194,-27.0311,20.5111,0.001,10.09,6.43,3.83,16.09,4.64,2.15,very low contamination
11195,-26.8789,20.0942,0.001,29.69,36.57,10.91,51.31,21.31,12.73,very low contamination
11196,-27.9622,20.0611,0.001,1.36,4.11,2.99,12.67,2.94,1.26,very low contamination
11197,-26.7644,20.2325,0.001,4.77,6.41,5.62,20.32,4.31,2.11,very low contamination
11198,-26.7464,20.3144,0.001,14.53,7.27,4.53,18.89,6.11,2.58,very low contamination
11199,-26.5375,20.5375,0.001,8.62,20.87,4.57,31.06,57.49,10.14,very low contamination
11200,-27.4572,20.7297,0.001,3.28,4.15,2.49,8.09,2.65,1.15,very low contamination
11201,-28.1139,20.9514,0.001,29.88,22.62,10.99,42.36,19.62,9.55,very low contamination
11202,-28.2067,20.6456,0.001,19.31,15.57,9.79,37.42,10.95,6.26,very low contamination
11203,-28.2347,20.3933,0.001,22.88,12.89,6.46,32.24,12.08,4.14,very low contamination
11204,-28.2728,20.537,0.001,29.55,18.31,6.78,45.82,12.56,5.13,very low contamination
11205,-28.3922,20.6142,0.001,49.3,24.79,12.47,64.55,22.07,8.51,very low contamination
11206,-28.7019,20.5803,0.001,37.02,17.31,7.99,43.12,12.82,5.01,very low contamination
11207,-28.5056,20.3386,0.001,22.95,12.15,7.51,24.43,8.23,2.71,very low contamination
11208,-28.8175,20.4178,0.001,30.38,15.52,6.17,30.29,10.79,4.77,very low contamination
11209,-28.7406,20.5167,0.001,44.38,22.02,11.07,62.69,21.77,8.49,very low contamination
11210,-28.8192,21.0339,0.001,22.21,13.66,4.51,29.29,8.44,3.46,very low contamination
11211,-28.6653,21.2867,0.001,53.61,25.22,11.05,68.88,21.44,9.51,very low contamination
11212,-28.9161,21.7478,0.001,38.43,18.26,6.42,43.67,12.46,4.36,very low contamination
11213,-28.8417,21.8503,0.001,37.18,16.68,5.47,36.42,11.45,4.32,very low contamination
11214,-28.9181,22.1589,0.001,12.26,8.68,1.29,8.74,3.4,1.31,very low contamination
11215,-28.9244,22.4489,0.001,23.15,12.03,2.7,20.15,5.72,2.11,very low contamination
11216,-28.675,22.8078,0.001,46.48,37.4,9.97,53.88,19.67,9.08,very low contamination
11217,-28.6672,22.3864,0.001,14.64,8.45,2.03,10.26,3.9,1.53,very low contamination
11218,-28.4931,22.6153,0.001,18.42,13.08,3.93,12.93,7.34,2.08,very low contamination
11219,-28.4456,22.8408,0.001,37.99,25.27,4.07,31.43,17.19,8.76,very low contamination
11220,-28.4206,23.3539,0.001,50.46,19.03,4.87,22.6,13.04,7.14,very low contamination
11221,-28.4867,23.6811,0.001,13.57,10.85,1.52,8.53,3.85,1.66,very low contamination
11222,-28.5503,23.5614,0.001,48.87,24.69,7.37,44.43,20.81,7.98,very low contamination
11223,-28.5503,23.5614,0.001,31.73,16.33,4.73,33.09,9.29,3.51,very low contamination
11224,-28.7864,23.7064,0.001,22.35,30.32,3.97,24.08,10.44,6.27,very low contamination
11225,-28.0036,23.6031,0.001,25.51,13.5,3.77,28.22,7.13,2.37,very low contamination
11226,-27.7475,23.6567,0.001,40.42,21.12,5.61,52.53,10.36,7.25,very low contamination
11227,-27.7169,23.5486,0.001,38.3,20.96,4.42,16.95,9.25,4.91,very low contamination
11228,-27.3833,23.37,0.001,25.29,13.28,4.31,16.87,5.69,2.24,very low contamination
11229,-27.3147,23.6086,0.001,19.3,13.07,2.38,13.71,4.83,2.54,very low contamination
11230,-27.1856,23.3969,0.001,18.35,9.19,1.87,12.65,3.04,1.35,very low contamination
11231,-27.0825,23.2431,0.001,14.5,8.58,1.79,9.21,2.62,1.36,very low contamination
11232,-26.7831,23.3561,0.001,15.95,9.25,3.07,11.71,3.62,1.96,very low contamination
11233,-26.8786,23.6533,0.001,21.09,11.82,3.44,12.2,4.82,2.45,very low contamination
11234,-27.0739,23.8525,0.017,15.55,7.29,2.95,10.95,3.31,1.64,very low contamination
11235,-27.1339,23.9972,0.017,36.64,13.53,5.5,21.14,8.07,2.99,very low contamination
11236,-27.1072,24.2819,0.019,50.93,21.9,5.34,36.21,26.55,8.43,very low contamination
11237,-26.1386,28.3608,0.0,90.17,20.49,17.87,27.34,18.23,1.29,moderate contamination
11238,-26.4083,28.3564,0.0,93.45,55.77,21.72,54.62,34.3,15.03,moderate contamination
11239,-26.7392,28.287,0.0,28.68,10.32,6.95,16.32,6.17,2.78,very low contamination
11240,-26.5183,28.6692,0.0,42.93,9.44,12.74,53.35,7.51,3.41,very low contamination
11241,-26.3847,28.7703,0.0,187.97,103.6,12.66,87.72,46.5,40.03,moderate contamination
11242,-26.1931,29.3197,0.0,33.84,11.75,9.25,18.74,7.63,3.98,very low contamination
11243,-26.2892,29.1364,0.0,37.62,11.78,9.04,29.86,9.59,6.38,very low contamination
11244,-26.7217,29.3875,0.0,131.97,123.74,16.08,65.22,46.95,40.53,moderate contamination
11245,-24.0386,28.0233,0.0,29.14,11.36,20.13,21.22,5.39,5.14,very low contamination
11246,-23.6886,27.7653,0.0,23.92,11.41,6.23,21.02,5.13,2.44,very low contamination
11247,-23.3633,27.6761,0.0,46.11,23.67,20.13,172.91,8.06,6.82,very low contamination
11248,-23.4961,27.3931,0.0,44.27,16.22,4.4,22.13,6.88,4.36,very low contamination
11249,-23.9631,27.61,0.0,18.33,17.14,6.32,15.43,3.4,1.21,very low contamination
11250,-23.915,27.3722,0.0,30.85,19.1,4.36,14.49,10.14,8.17,very low contamination
11251,-24.0614,27.3528,0.0,53.29,21.05,30.62,193.41,21.91,10.06,very low contamination
11252,-24.2517,27.3289,0.0,105.63,61.88,19.18,59.35,33.53,19.09,moderate contamination
11253,-24.2739,27.4842,0.0,53.61,9.24,11.59,74.39,2.55,2.64,very low contamination
11254,-24.7694,27.3228,0.0,877.89,197.51,5.57,37.48,15.28,35.39,very high contamination
11255,-24.6831,27.4981,0.0,80.44,18.13,17.13,35.0,6.23,6.39,low contamination
11256,-24.7258,27.4361,0.0,224.18,78.01,15.5,37.73,22.01,19.31,moderate contamination
11257,-24.9356,26.6992,0.0,177.6,43.59,11.42,24.13,15.31,13.33,moderate contamination
11258,-25.0936,26.7272,0.0,112.99,49.41,9.73,47.24,7.98,6.78,moderate contamination
11259,-25.0986,26.3564,0.0,682.27,579.05,4.32,47.4,34.46,45.48,very high contamination
11260,-25.1861,26.2431,0.0,366.03,212.39,13.03,79.04,52.58,29.76,high contamination
11261,-25.3439,26.1836,0.0,192.62,83.37,13.18,58.71,34.86,19.53,moderate contamination
11262,-25.6575,25.82,0.0,73.27,27.95,8.39,30.45,10.05,5.79,low contamination
11263,-25.9075,25.78,0.0,40.56,23.09,6.14,65.77,10.92,7.06,very low contamination
11264,-25.945,25.4692,0.0,28.57,9.41,6.06,36.17,2.49,2.39,very low contamination
11265,-26.2253,25.18,0.0,23.1,11.66,8.56,96.43,4.19,2.37,very low contamination
11266,-26.5592,24.8878,0.0,41.76,21.52,4.54,19.34,11.42,3.63,very low contamination
11267,-26.5414,25.3003,0.0,47.62,28.25,7.29,21.62,10.77,6.47,very low contamination
11268,-26.8244,25.2364,0.0,35.56,14.21,16.82,74.32,5.64,2.86,very low contamination
11269,-27.1564,25.4267,0.0,86.82,25.67,5.24,31.76,12.04,6.03,moderate contamination
11270,-27.0433,25.6345,0.0,63.89,24.45,21.23,195.57,9.59,5.24,low contamination
11271,-27.1406,25.9678,0.0,55.81,17.37,14.34,58.32,10.7,2.89,very low contamination
11272,-26.7578,25.8378,0.0,62.33,23.56,6.25,27.74,10.94,6.44,very low contamination
11273,-26.3194,25.6556,0.0,37.96,20.6,10.78,42.75,9.05,7.56,very low contamination
11274,-26.0303,25.9197,0.0,38.18,13.93,6.16,17.66,5.4,5.29,very low contamination
11275,-26.3922,26.3542,0.0,68.78,24.83,26.37,100.19,8.37,10.97,very low contamination
11276,-26.5675,26.2672,0.0,53.0,17.82,8.07,33.83,6.29,7.61,very low contamination
11277,-26.7911,26.3386,0.0,40.98,24.56,6.87,26.24,24.87,9.42,very low contamination
11278,-26.6861,26.6097,0.0,87.12,55.5,9.01,56.97,30.71,18.0,moderate contamination
11279,-26.7994,26.9197,0.0,101.73,41.0,20.08,151.09,27.7,14.65,moderate contamination
11280,-26.4503,27.1131,0.0,60.6,27.27,19.8,55.29,10.95,8.34,very low contamination
11281,-26.1019,27.4433,0.0,79.66,27.12,19.84,54.42,13.14,9.44,low contamination
11282,-25.6278,26.9267,0.0,171.95,66.28,15.24,97.48,14.27,9.48,moderate contamination
11283,-25.5208,27.3881,0.0,98.45,70.52,15.66,127.27,221.84,51.54,moderate contamination
11284,-25.2542,27.265,0.0,37.23,11.6,20.4,88.92,11.81,4.74,very low contamination
11285,-24.5386,29.4787,0.862,24.49,10.92,16.45,30.7,27.16,5.3,very low contamination
